Total Cases,Deaths,Recovered,Date,Currently Positive
0.0,0.0,0.0,1/22/20,0.0
0.0,0.0,0.0,1/23/20,0.0
2.9824088430092346e-08,0.0,0.0,1/24/20,2.9824088430092346e-08
4.4736132645138515e-08,0.0,0.0,1/25/20,4.4736132645138515e-08
4.4736132645138515e-08,0.0,0.0,1/26/20,4.4736132645138515e-08
4.4736132645138515e-08,0.0,0.0,1/27/20,4.4736132645138515e-08
5.964817686018469e-08,0.0,0.0,1/28/20,5.964817686018469e-08
7.456022107523085e-08,0.0,0.0,1/29/20,7.456022107523085e-08
7.456022107523085e-08,0.0,0.0,1/30/20,7.456022107523085e-08
7.456022107523085e-08,0.0,0.0,1/31/20,7.456022107523085e-08
8.947226529027703e-08,0.0,0.0,2/1/20,8.947226529027703e-08
8.947226529027703e-08,0.0,0.0,2/2/20,8.947226529027703e-08
8.947226529027703e-08,0.0,0.0,2/3/20,8.947226529027703e-08
8.947226529027703e-08,0.0,0.0,2/4/20,8.947226529027703e-08
8.947226529027703e-08,0.0,0.0,2/5/20,8.947226529027703e-08
8.947226529027703e-08,0.0,0.0,2/6/20,8.947226529027703e-08
8.947226529027703e-08,0.0,0.0,2/7/20,8.947226529027703e-08
1.6403248636550788e-07,0.0,0.0,2/8/20,1.6403248636550788e-07
1.6403248636550788e-07,0.0,0.0,2/9/20,1.6403248636550788e-07
1.6403248636550788e-07,0.0,0.0,2/10/20,1.6403248636550788e-07
1.6403248636550788e-07,0.0,0.0,2/11/20,1.6403248636550788e-07
1.6403248636550788e-07,0.0,2.9824088430092346e-08,2/12/20,1.3420839793541553e-07
1.6403248636550788e-07,0.0,2.9824088430092346e-08,2/13/20,1.3420839793541553e-07
1.6403248636550788e-07,0.0,2.9824088430092346e-08,2/14/20,1.3420839793541553e-07
1.7894453058055406e-07,1.4912044215046173e-08,5.964817686018469e-08,2/15/20,1.0438430950532319e-07
1.7894453058055406e-07,1.4912044215046173e-08,5.964817686018469e-08,2/16/20,1.0438430950532319e-07
1.7894453058055406e-07,1.4912044215046173e-08,5.964817686018469e-08,2/17/20,1.0438430950532319e-07
1.7894453058055406e-07,1.4912044215046173e-08,5.964817686018469e-08,2/18/20,1.0438430950532319e-07
1.7894453058055406e-07,1.4912044215046173e-08,5.964817686018469e-08,2/19/20,1.0438430950532319e-07
1.7894453058055406e-07,1.4912044215046173e-08,5.964817686018469e-08,2/20/20,1.0438430950532319e-07
