date,vaccines,people_vaccinated,people_fully_vaccinated,Total Cases,Total Deaths,Total Recovered,Currently Positive,Currently Hospitalized,Currently Critical
2020-01-25,0,0,0,1.508325200946625e-07,0.0,0.0,1.508325200946625e-07,0.0,0.0
2020-01-26,0,0,0,1.508325200946625e-07,0.0,0.0,1.508325200946625e-07,0.0,0.0
2020-01-27,0,0,0,1.508325200946625e-07,0.0,0.0,1.508325200946625e-07,0.0,0.0
2020-01-28,0,0,0,1.508325200946625e-07,0.0,0.0,1.508325200946625e-07,0.0,0.0
2020-01-29,0,0,0,4.524975602839875e-07,0.0,0.0,4.524975602839875e-07,0.0,0.0
2020-01-30,0,0,0,4.524975602839875e-07,0.0,0.0,4.524975602839875e-07,0.0,0.0
2020-01-31,0,0,0,4.524975602839875e-07,0.0,0.0,4.524975602839875e-07,0.0,0.0
2020-02-01,0,0,0,6.0333008037865e-07,0.0,0.0,6.0333008037865e-07,0.0,0.0
2020-02-02,0,0,0,6.0333008037865e-07,0.0,0.0,6.0333008037865e-07,0.0,0.0
2020-02-03,0,0,0,6.0333008037865e-07,0.0,0.0,6.0333008037865e-07,0.0,0.0
2020-02-04,0,0,0,6.0333008037865e-07,0.0,0.0,6.0333008037865e-07,0.0,0.0
2020-02-05,0,0,0,6.0333008037865e-07,0.0,0.0,6.0333008037865e-07,0.0,0.0
2020-02-06,0,0,0,6.0333008037865e-07,0.0,0.0,6.0333008037865e-07,0.0,0.0
2020-02-07,0,0,0,6.0333008037865e-07,0.0,0.0,6.0333008037865e-07,0.0,0.0
2020-02-08,0,0,0,6.0333008037865e-07,0.0,0.0,6.0333008037865e-07,0.0,0.0
2020-02-09,0,0,0,6.0333008037865e-07,0.0,0.0,6.0333008037865e-07,0.0,0.0
2020-02-10,0,0,0,6.0333008037865e-07,0.0,0.0,6.0333008037865e-07,0.0,0.0
2020-02-11,0,0,0,6.0333008037865e-07,0.0,0.0,6.0333008037865e-07,0.0,0.0
2020-02-12,0,0,0,6.0333008037865e-07,0.0,0.0,6.0333008037865e-07,0.0,0.0
2020-02-13,0,0,0,6.0333008037865e-07,0.0,0.0,6.0333008037865e-07,0.0,0.0
2020-02-14,0,0,0,6.0333008037865e-07,0.0,0.0,6.0333008037865e-07,0.0,0.0
2020-02-15,0,0,0,6.0333008037865e-07,0.0,0.0,6.0333008037865e-07,0.0,0.0
2020-02-16,0,0,0,6.0333008037865e-07,0.0,0.0,6.0333008037865e-07,0.0,0.0
2020-02-17,0,0,0,6.0333008037865e-07,0.0,0.0,6.0333008037865e-07,0.0,0.0
2020-02-18,0,0,0,6.0333008037865e-07,0.0,0.0,6.0333008037865e-07,0.0,0.0
2020-02-19,0,0,0,6.0333008037865e-07,0.0,0.0,6.0333008037865e-07,0.0,0.0
2020-02-20,0,0,0,6.0333008037865e-07,0.0,0.0,6.0333008037865e-07,0.0,0.0
2020-02-21,0,0,0,6.0333008037865e-07,0.0,0.0,6.0333008037865e-07,0.0,0.0
2020-02-22,0,0,0,6.0333008037865e-07,0.0,0.0,6.0333008037865e-07,0.0,0.0
2020-02-23,0,0,0,6.0333008037865e-07,0.0,0.0,6.0333008037865e-07,0.0,0.0
2020-02-24,0,0,0,6.0333008037865e-07,0.0,0.0,6.0333008037865e-07,0.0,0.0
2020-02-25,0,0,0,6.0333008037865e-07,0.0,0.0,6.0333008037865e-07,0.0,0.0
2020-02-26,0,0,0,6.0333008037865e-07,0.0,0.0,6.0333008037865e-07,0.0,0.0
2020-02-27,0,0,0,1.0558276406626375e-06,0.0,0.0,1.0558276406626375e-06,0.0,0.0
2020-02-28,0,0,0,1.0558276406626375e-06,0.0,0.0,1.0558276406626375e-06,0.0,0.0
2020-02-29,0,0,0,1.0558276406626375e-06,0.0,0.0,1.0558276406626375e-06,0.0,0.0
2020-03-01,0,0,0,1.3574926808519623e-06,0.0,0.0,1.3574926808519623e-06,0.0,0.0
2020-03-02,0,0,0,1.3574926808519623e-06,0.0,0.0,1.3574926808519623e-06,0.0,0.0
2020-03-03,0,0,0,1.3574926808519623e-06,0.0,0.0,1.3574926808519623e-06,0.0,0.0
2020-03-04,0,0,0,1.508325200946625e-06,0.0,0.0,1.508325200946625e-06,0.0,0.0
2020-03-05,0,0,0,1.508325200946625e-06,0.0,0.0,1.508325200946625e-06,0.0,0.0
2020-03-06,0,0,0,1.508325200946625e-06,0.0,0.0,1.508325200946625e-06,0.0,0.0
2020-03-07,0,0,0,1.6591577210412873e-06,0.0,0.0,1.6591577210412873e-06,0.0,0.0
2020-03-08,0,0,0,1.80999024113595e-06,0.0,0.0,1.80999024113595e-06,0.0,0.0
2020-03-09,0,0,0,2.2624878014199374e-06,0.0,0.0,2.2624878014199374e-06,0.0,0.0
2020-03-10,0,0,0,2.7149853617039246e-06,0.0,0.0,2.7149853617039246e-06,0.0,0.0
2020-03-11,0,0,0,3.1674829219879123e-06,0.0,0.0,3.1674829219879123e-06,0.0,0.0
2020-03-12,0,0,0,4.0724780425558875e-06,0.0,0.0,4.0724780425558875e-06,0.0,0.0
2020-03-13,0,0,0,5.429970723407849e-06,0.0,0.0,5.429970723407849e-06,0.0,0.0
2020-03-14,0,0,0,7.390793484638462e-06,0.0,0.0,7.390793484638462e-06,0.0,0.0
2020-03-15,0,0,0,8.597453645395761e-06,0.0,0.0,8.597453645395761e-06,0.0,0.0
2020-03-16,0,0,0,1.0709108926721037e-05,0.0,0.0,1.0709108926721037e-05,0.0,0.0
2020-03-17,0,0,0,1.4178256888898275e-05,0.0,0.0,1.4178256888898275e-05,0.0,0.0
2020-03-18,0,0,0,1.825073493145416e-05,0.0,0.0,1.825073493145416e-05,0.0,0.0
2020-03-19,0,0,0,2.2624878014199373e-05,0.0,4.22331056265055e-06,1.8401567451548822e-05,0.0,0.0
2020-03-20,0,0,0,2.6848188576849924e-05,0.0,5.882468283691837e-06,2.0965720293158086e-05,0.0,0.0
2020-03-21,0,0,0,3.454064710167771e-05,0.0,7.692458524827787e-06,2.6848188576849924e-05,0.0,0.0
2020-03-22,0,0,0,4.46464259480201e-05,0.0,1.0558276406626374e-05,3.408814954139372e-05,0.0,0.0
2020-03-23,0,0,0,5.3545544633605186e-05,0.0,1.4630754449182261e-05,3.891479018442292e-05,0.0,0.0
2020-03-24,0,0,0,6.199216575890629e-05,0.0,1.704407477069686e-05,4.494809098820942e-05,0.0,0.0
2020-03-25,0,0,0,7.028795436411272e-05,0.0,1.93065625721168e-05,5.098139179199592e-05,0.0,0.0
2020-03-26,0,0,0,7.84329104492245e-05,4.524975602839875e-07,2.247404549410471e-05,5.550636739483579e-05,0.0,0.0
2020-03-27,0,0,0,8.657786653433626e-05,4.524975602839875e-07,2.5943193456281948e-05,6.0182175517770335e-05,0.0,0.0
2020-03-28,0,0,0,0.0001033202762648438,4.524975602839875e-07,2.8809011338080534e-05,7.405876736647928e-05,0.0,0.0
2020-03-29,0,0,0,0.00011599020795279545,6.0333008037865e-07,2.911067637826986e-05,8.627620149414694e-05,0.0,0.0
2020-03-30,0,0,0,0.0001238334989977179,6.0333008037865e-07,3.74064649834763e-05,8.582370393386296e-05,0.0,0.0
2020-03-31,0,0,0,0.0001383134209268055,6.0333008037865e-07,4.3892263347546785e-05,9.381782749888007e-05,4.8266406430292e-06,9.04995120567975e-07
2020-04-01,0,0,0,0.00014600587945163329,6.0333008037865e-07,5.1735554392469234e-05,9.36669949787854e-05,5.429970723407849e-06,9.04995120567975e-07
2020-04-02,0,0,0,0.00015626249081807035,9.04995120567975e-07,6.365132347994757e-05,9.17061722175548e-05,5.5808032435025125e-06,1.0558276406626375e-06
2020-04-03,0,0,0,0.0001636532843027088,1.0558276406626375e-06,7.179627956505935e-05,9.080117709698682e-05,5.5808032435025125e-06,1.0558276406626375e-06
2020-04-04,0,0,0,0.00016817825990554866,1.2066601607573e-06,7.948873808988714e-05,8.748286165490425e-05,6.3349658439758245e-06,1.508325200946625e-06
2020-04-05,0,0,0,0.00017119491030744192,1.2066601607573e-06,8.642703401424161e-05,8.356121613244302e-05,7.089128444449137e-06,1.6591577210412873e-06
2020-04-06,0,0,0,0.00017466405826961916,1.508325200946625e-06,9.351616245869075e-05,7.963957060998179e-05,6.787463404259812e-06,1.6591577210412873e-06
2020-04-07,0,0,0,0.00017964153143274302,1.6591577210412873e-06,0.00010347110878493847,7.451126492676327e-05,7.089128444449137e-06,1.9608227612306126e-06
2020-04-08,0,0,0,0.00018280901435473095,1.80999024113595e-06,0.00011101273478967159,6.99862893239234e-05,6.787463404259812e-06,1.80999024113595e-06
2020-04-09,0,0,0,0.00018522233467624553,1.80999024113595e-06,0.00012157101119629796,6.184133323881162e-05,7.541626004733125e-06,1.9608227612306126e-06
2020-04-10,0,0,0,0.00018718315743747614,1.9608227612306126e-06,0.00013967091360765746,4.555142106858807e-05,6.485798364070487e-06,1.9608227612306126e-06
2020-04-11,0,0,0,0.00019080313791974805,2.111655281325275e-06,0.0001487208648133372,3.997061782508556e-05,6.636630884165149e-06,2.2624878014199374e-06
2020-04-12,0,0,0,0.00019125563548003202,2.111655281325275e-06,0.00015309500789608243,3.6048972302624337e-05,6.636630884165149e-06,2.111655281325275e-06
2020-04-13,0,0,0,0.00019321645824126266,2.111655281325275e-06,0.00016214495910176217,2.89598438581752e-05,6.0333008037865e-06,3.921645522461225e-06
2020-04-14,0,0,0,0.00019472478344220926,2.111655281325275e-06,0.00016863075746583267,2.3982370695051337e-05,6.0333008037865e-06,4.0724780425558875e-06
2020-04-15,0,0,0,0.00019593144360296658,2.111655281325275e-06,0.00017149657534763126,2.232321297401005e-05,5.882468283691837e-06,4.524975602839875e-06
2020-04-16,0,0,0,0.0001962331086431559,2.111655281325275e-06,0.00017390989566914584,2.0211557692684774e-05,5.429970723407849e-06,3.921645522461225e-06
2020-04-17,0,0,0,0.00019638394116325056,2.111655281325275e-06,0.00017481489078971383,1.945739509221146e-05,4.8266406430292e-06,3.3183154420825747e-06
2020-04-18,0,0,0,0.0001989480940048598,2.111655281325275e-06,0.00017677571355094443,2.006072517259011e-05,4.524975602839875e-06,3.01665040189325e-06
2020-04-19,0,0,0,0.0002003055866857118,2.2624878014199374e-06,0.00017918903387245905,1.885406501183281e-05,4.374143082745212e-06,2.7149853617039246e-06
2020-04-20,0,0,0,0.00020045641920580644,2.2624878014199374e-06,0.00018039569403321634,1.7798237371170173e-05,4.22331056265055e-06,3.01665040189325e-06
2020-04-21,0,0,0,0.0002015122468464691,2.2624878014199374e-06,0.00018130068915378432,1.7949069891264838e-05,4.22331056265055e-06,3.1674829219879123e-06
2020-04-22,0,0,0,0.0002015122468464691,2.2624878014199374e-06,0.00018748482247766548,1.1764936567383675e-05,4.524975602839875e-06,3.1674829219879123e-06
2020-04-23,0,0,0,0.00020166307936656376,2.4133203215146e-06,0.00018869148263842277,1.0558276406626374e-05,4.0724780425558875e-06,2.564152841609262e-06
2020-04-24,0,0,0,0.00020256807448713172,2.4133203215146e-06,0.00018914398019870675,1.1010773966910362e-05,4.0724780425558875e-06,2.7149853617039246e-06
2020-04-25,0,0,0,0.00020302057204741572,2.4133203215146e-06,0.00019035064035946407,1.0256611366437049e-05,3.6199804822719e-06,2.7149853617039246e-06
2020-04-26,0,0,0,0.0002034730696076997,2.564152841609262e-06,0.00019080313791974805,1.0105778846342387e-05,3.1674829219879123e-06,2.2624878014199374e-06
2020-04-27,0,0,0,0.0002034730696076997,2.564152841609262e-06,0.000193065625721168,7.84329104492245e-06,3.469147962177237e-06,2.564152841609262e-06
2020-04-28,0,0,0,0.00020377473464788904,2.564152841609262e-06,0.00019291479320107332,8.295788605206437e-06,3.469147962177237e-06,2.564152841609262e-06
2020-04-29,0,0,0,0.000204227232208173,2.7149853617039246e-06,0.00019412145336183061,7.390793484638462e-06,2.8658178817985874e-06,2.2624878014199374e-06
2020-04-30,0,0,0,0.00020528305984883564,2.7149853617039246e-06,0.00019472478344220926,7.84329104492245e-06,2.7149853617039246e-06,2.111655281325275e-06
2020-05-01,0,0,0,0.00020573555740911964,2.7149853617039246e-06,0.0001950264484823986,7.994123565017112e-06,2.4133203215146e-06,1.80999024113595e-06
2020-05-02,0,0,0,0.00020679138504978227,2.7149853617039246e-06,0.00019608227612306125,7.994123565017112e-06,1.80999024113595e-06,1.80999024113595e-06
2020-05-03,0,0,0,0.00020875220781101287,2.7149853617039246e-06,0.00019608227612306125,9.954946326247724e-06,1.80999024113595e-06,1.80999024113595e-06
2020-05-04,0,0,0,0.00021207052325309547,2.7149853617039246e-06,0.00019759060132400785,1.1764936567383675e-05,1.6591577210412873e-06,1.80999024113595e-06
2020-05-05,0,0,0,0.00021463467609470472,2.7149853617039246e-06,0.00019774143384410252,1.4178256888898275e-05,1.80999024113595e-06,1.6591577210412873e-06
2020-05-06,0,0,0,0.00021719882893631398,2.7149853617039246e-06,0.00019924975904504915,1.523408452956091e-05,1.2066601607573e-06,1.6591577210412873e-06
2020-05-07,0,0,0,0.00021946131673773392,2.7149853617039246e-06,0.00019940059156514382,1.7345739810886188e-05,1.2066601607573e-06,1.6591577210412873e-06
2020-05-08,0,0,0,0.0002215729720190592,2.7149853617039246e-06,0.00020090891676609045,1.7949069891264838e-05,1.2066601607573e-06,1.508325200946625e-06
2020-05-09,0,0,0,0.00022308129722000582,2.7149853617039246e-06,0.0002015122468464691,1.885406501183281e-05,1.0558276406626375e-06,1.508325200946625e-06
2020-05-10,0,0,0,0.00022458962242095245,2.7149853617039246e-06,0.00020302057204741572,1.885406501183281e-05,1.0558276406626375e-06,1.3574926808519623e-06
2020-05-11,0,0,0,0.00022564545006161508,2.7149853617039246e-06,0.000205132227328741,1.7798237371170173e-05,1.0558276406626375e-06,1.3574926808519623e-06
2020-05-12,0,0,0,0.00022760627282284568,2.7149853617039246e-06,0.00020754554765025558,1.7345739810886188e-05,1.2066601607573e-06,1.2066601607573e-06
2020-05-13,0,0,0,0.000228360435423319,2.7149853617039246e-06,0.00020890304033110754,1.6742409730507535e-05,1.3574926808519623e-06,1.508325200946625e-06
2020-05-14,0,0,0,0.00022971792810417096,2.7149853617039246e-06,0.00020890304033110754,1.80999024113595e-05,1.3574926808519623e-06,1.508325200946625e-06
2020-05-15,0,0,0,0.00023273457850606422,2.7149853617039246e-06,0.0002122213557731901,1.7798237371170173e-05,1.3574926808519623e-06,1.80999024113595e-06
2020-05-16,0,0,0,0.00023439373622710552,2.7149853617039246e-06,0.00021372968097413674,1.7949069891264838e-05,1.6591577210412873e-06,1.9608227612306126e-06
2020-05-17,0,0,0,0.00023544956386776814,2.7149853617039246e-06,0.00021372968097413674,1.9004897531927475e-05,1.6591577210412873e-06,1.9608227612306126e-06
2020-05-18,0,0,0,0.00023635455898833612,2.7149853617039246e-06,0.00021704799641621933,1.6591577210412873e-05,1.3574926808519623e-06,1.3574926808519623e-06
2020-05-19,0,0,0,0.0002372595541089041,2.7149853617039246e-06,0.00021931048421763925,1.523408452956091e-05,1.6591577210412873e-06,1.3574926808519623e-06
2020-05-20,0,0,0,0.00023831538174956673,2.7149853617039246e-06,0.00022096964193868055,1.4630754449182261e-05,1.508325200946625e-06,1.3574926808519623e-06
2020-05-21,0,0,0,0.0002384662142696614,2.7149853617039246e-06,0.00022217630209943784,1.3574926808519623e-05,1.508325200946625e-06,1.3574926808519623e-06
2020-05-22,0,0,0,0.00024027620451079734,2.7149853617039246e-06,0.00022308129722000582,1.44799219290876e-05,1.508325200946625e-06,1.3574926808519623e-06
2020-05-23,0,0,0,0.0002416336971916493,2.8658178817985874e-06,0.00022383545982047914,1.4932419489371586e-05,1.508325200946625e-06,9.04995120567975e-07
2020-05-24,0,0,0,0.00024178452971174397,2.8658178817985874e-06,0.00022594711510180441,1.2971596728140974e-05,1.3574926808519623e-06,9.04995120567975e-07
2020-05-25,0,0,0,0.0002420861947519333,2.8658178817985874e-06,0.00022926543054388698,9.954946326247724e-06,1.2066601607573e-06,9.04995120567975e-07
2020-05-26,0,0,0,0.00024284035735240662,2.8658178817985874e-06,0.0002312262533051176,8.748286165490425e-06,1.2066601607573e-06,9.04995120567975e-07
2020-05-27,0,0,0,0.0002440470175131639,2.8658178817985874e-06,0.0002312262533051176,9.954946326247724e-06,1.2066601607573e-06,7.541626004733125e-07
2020-05-28,0,0,0,0.0002455553427141105,2.8658178817985874e-06,0.0002331870760663482,9.502448765963738e-06,1.2066601607573e-06,6.0333008037865e-07
2020-05-29,0,0,0,0.0002464603378346785,2.8658178817985874e-06,0.0002336395736266322,9.954946326247724e-06,1.0558276406626375e-06,4.524975602839875e-07
